date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2021237,2021-08-25,MCD15A3H,Fpar_500m,0.4400,0.9200,13.6200,0.4800,0.6191,0.0147,0.1211,25,22,88.00
A2021241,2021-08-29,MCD15A3H,Fpar_500m,0.3500,0.6800,8.1200,0.3300,0.5075,0.0059,0.0769,25,16,64.00
A2021245,2021-09-02,MCD15A3H,Fpar_500m,0.6500,0.9500,19.6900,0.3000,0.8561,0.0071,0.0845,25,23,92.00
A2021249,2021-09-06,MCD15A3H,Fpar_500m,0.6000,0.9500,20.2300,0.3500,0.8796,0.0046,0.0680,25,23,92.00
A2021253,2021-09-10,MCD15A3H,Fpar_500m,0.1800,0.5600,9.7300,0.3800,0.4230,0.0115,0.1073,25,23,92.00
A2021257,2021-09-14,MCD15A3H,Fpar_500m,0.5700,0.8800,12.6500,0.3100,0.7441,0.0153,0.1239,25,17,68.00
A2021261,2021-09-18,MCD15A3H,Fpar_500m,0.1200,0.3400,2.3000,0.2200,0.2556,0.0032,0.0568,25,9,36.00
A2021265,2021-09-22,MCD15A3H,Fpar_500m,0.3700,0.9500,14.5000,0.5800,0.5800,0.0298,0.1727,25,25,100.00
A2021269,2021-09-26,MCD15A3H,Fpar_500m,0.3600,0.6900,13.7900,0.3300,0.5516,0.0058,0.0761,25,25,100.00
A2021273,2021-09-30,MCD15A3H,Fpar_500m,0.6900,0.9600,21.3900,0.2700,0.8556,0.0073,0.0853,25,25,100.00
A2021277,2021-10-04,MCD15A3H,Fpar_500m,0.5300,0.9500,17.7500,0.4200,0.7717,0.0198,0.1406,25,23,92.00
A2021281,2021-10-08,MCD15A3H,Fpar_500m,0.6800,0.9600,21.8800,0.2800,0.8752,0.0029,0.0543,25,25,100.00
A2021285,2021-10-12,MCD15A3H,Fpar_500m,0.2600,0.8900,19.5700,0.6300,0.7828,0.0159,0.1263,25,25,100.00
A2021289,2021-10-16,MCD15A3H,Fpar_500m,0.5900,0.8300,18.7100,0.2400,0.7484,0.0041,0.0642,25,25,100.00
A2021293,2021-10-20,MCD15A3H,Fpar_500m,0.4500,0.8700,18.9600,0.4200,0.7584,0.0081,0.0899,25,25,100.00
A2021297,2021-10-24,MCD15A3H,Fpar_500m,0.5600,0.8200,17.8800,0.2600,0.7152,0.0060,0.0773,25,25,100.00
A2021301,2021-10-28,MCD15A3H,Fpar_500m,0.5500,0.8200,17.5000,0.2700,0.7000,0.0092,0.0959,25,25,100.00
A2021305,2021-11-01,MCD15A3H,Fpar_500m,0.4500,0.7800,15.5700,0.3300,0.6228,0.0120,0.1095,25,25,100.00
A2021309,2021-11-05,MCD15A3H,Fpar_500m,0.2500,0.6200,11.5900,0.3700,0.4636,0.0050,0.0710,25,25,100.00
A2021313,2021-11-09,MCD15A3H,Fpar_500m,0.4900,0.7800,16.2000,0.2900,0.6480,0.0110,0.1047,25,25,100.00
A2021317,2021-11-13,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021321,2021-11-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021325,2021-11-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021329,2021-11-25,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021333,2021-11-29,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021337,2021-12-03,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021341,2021-12-07,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021345,2021-12-11,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021349,2021-12-15,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021353,2021-12-19,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021357,2021-12-23,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021361,2021-12-27,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021365,2021-12-31,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022001,2022-01-01,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022005,2022-01-05,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022009,2022-01-09,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022013,2022-01-13,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022017,2022-01-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022021,2022-01-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022025,2022-01-25,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022029,2022-01-29,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022033,2022-02-02,MCD15A3H,Fpar_500m,0.0900,0.4900,2.8700,0.4000,0.3189,0.0147,0.1214,25,9,36.00
A2022037,2022-02-06,MCD15A3H,Fpar_500m,0.0900,0.3200,2.1100,0.2300,0.2344,0.0038,0.0617,25,9,36.00
A2022041,2022-02-10,MCD15A3H,Fpar_500m,0.4600,0.7600,15.5200,0.3000,0.6208,0.0134,0.1156,25,25,100.00
A2022045,2022-02-14,MCD15A3H,Fpar_500m,0.2900,0.7600,14.2700,0.4700,0.5708,0.0183,0.1351,25,25,100.00
A2022049,2022-02-18,MCD15A3H,Fpar_500m,0.2500,0.8000,13.5200,0.5500,0.5633,0.0244,0.1561,25,24,96.00
A2022053,2022-02-22,MCD15A3H,Fpar_500m,0.3200,0.7800,15.2500,0.4600,0.6100,0.0166,0.1288,25,25,100.00
A2022057,2022-02-26,MCD15A3H,Fpar_500m,0.4000,0.7900,16.0900,0.3900,0.6436,0.0150,0.1224,25,25,100.00
A2022061,2022-03-02,MCD15A3H,Fpar_500m,0.4400,0.7800,15.5700,0.3400,0.6228,0.0104,0.1022,25,25,100.00
A2022065,2022-03-06,MCD15A3H,Fpar_500m,0.4400,0.8500,15.8100,0.4100,0.6324,0.0153,0.1238,25,25,100.00
A2022069,2022-03-10,MCD15A3H,Fpar_500m,0.4100,0.7700,15.4500,0.3600,0.6180,0.0131,0.1144,25,25,100.00
A2022073,2022-03-14,MCD15A3H,Fpar_500m,0.0800,0.3900,1.8800,0.3100,0.2350,0.0068,0.0825,25,8,32.00
A2022077,2022-03-18,MCD15A3H,Fpar_500m,0.3800,0.6900,14.3000,0.3100,0.5720,0.0118,0.1084,25,25,100.00
A2022081,2022-03-22,MCD15A3H,Fpar_500m,0.4600,0.7600,15.7500,0.3000,0.6300,0.0116,0.1077,25,25,100.00
A2022085,2022-03-26,MCD15A3H,Fpar_500m,0.4700,0.7400,15.3400,0.2700,0.6136,0.0107,0.1036,25,25,100.00
A2022089,2022-03-30,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022105,2022-04-15,MCD15A3H,Fpar_500m,0.4700,0.9500,15.4400,0.4800,0.6176,0.0134,0.1157,25,25,100.00
A2022109,2022-04-19,MCD15A3H,Fpar_500m,0.3000,0.6500,8.9800,0.3500,0.4276,0.0139,0.1177,25,21,84.00
A2022113,2022-04-23,MCD15A3H,Fpar_500m,0.4800,0.7200,15.4600,0.2400,0.6184,0.0072,0.0851,25,25,100.00
A2022117,2022-04-27,MCD15A3H,Fpar_500m,0.4100,0.6300,4.2400,0.2200,0.5300,0.0042,0.0650,25,8,32.00
A2022121,2022-05-01,MCD15A3H,Fpar_500m,0.5400,0.9000,18.2600,0.3600,0.7304,0.0077,0.0880,25,25,100.00
A2022125,2022-05-05,MCD15A3H,Fpar_500m,0.2900,0.9100,13.3900,0.6200,0.6086,0.0387,0.1967,25,22,88.00
A2022129,2022-05-09,MCD15A3H,Fpar_500m,0.6700,0.9200,20.4000,0.2500,0.8160,0.0045,0.0674,25,25,100.00
A2022133,2022-05-13,MCD15A3H,Fpar_500m,0.7900,0.9400,8.5700,0.1500,0.8570,0.0028,0.0531,25,10,40.00
A2022137,2022-05-17,MCD15A3H,Fpar_500m,0.6300,0.9500,17.6500,0.3200,0.8023,0.0083,0.0912,25,22,88.00
A2022141,2022-05-21,MCD15A3H,Fpar_500m,0.2900,0.9200,7.4500,0.6300,0.4382,0.0309,0.1758,25,17,68.00
A2022145,2022-05-25,MCD15A3H,Fpar_500m,0.3900,0.7100,6.4600,0.3200,0.5383,0.0123,0.1110,25,12,48.00
A2022149,2022-05-29,MCD15A3H,Fpar_500m,0.3300,0.9200,5.1900,0.5900,0.5190,0.0392,0.1981,25,10,40.00
A2022153,2022-06-02,MCD15A3H,Fpar_500m,0.3700,0.9200,15.8500,0.5500,0.6891,0.0289,0.1699,25,23,92.00
A2022157,2022-06-06,MCD15A3H,Fpar_500m,0.2300,0.7400,6.7000,0.5100,0.4467,0.0177,0.1329,25,15,60.00
A2022161,2022-06-10,MCD15A3H,Fpar_500m,0.3800,0.9100,9.9800,0.5300,0.7129,0.0343,0.1852,25,14,56.00
A2022165,2022-06-14,MCD15A3H,Fpar_500m,0.7500,0.9500,15.2900,0.2000,0.8994,0.0023,0.0480,25,17,68.00
A2022169,2022-06-18,MCD15A3H,Fpar_500m,0.6900,0.9400,21.3900,0.2500,0.8556,0.0026,0.0507,25,25,100.00
A2022189,2022-07-08,MCD15A3H,Fpar_500m,0.3800,0.9400,9.7700,0.5600,0.6979,0.0335,0.1831,25,14,56.00
A2022193,2022-07-12,MCD15A3H,Fpar_500m,0.2400,0.9300,9.9800,0.6900,0.6653,0.0609,0.2468,25,15,60.00
A2022197,2022-07-16,MCD15A3H,Fpar_500m,0.7500,0.9400,15.7600,0.1900,0.8756,0.0026,0.0506,25,18,72.00
A2022201,2022-07-20,MCD15A3H,Fpar_500m,0.4400,0.9600,16.0400,0.5200,0.7291,0.0209,0.1444,25,22,88.00
A2022205,2022-07-24,MCD15A3H,Fpar_500m,0.5400,0.9400,16.5000,0.4000,0.8250,0.0100,0.0999,25,20,80.00
A2022209,2022-07-28,MCD15A3H,Fpar_500m,0.2200,0.9500,15.1500,0.7300,0.6587,0.0550,0.2345,25,23,92.00
A2022213,2022-08-01,MCD15A3H,Fpar_500m,0.3000,0.8900,12.4800,0.5900,0.6933,0.0455,0.2132,25,18,72.00
A2022217,2022-08-05,MCD15A3H,Fpar_500m,0.5700,0.9400,20.6800,0.3700,0.8272,0.0092,0.0958,25,25,100.00
A2022221,2022-08-09,MCD15A3H,Fpar_500m,0.4700,0.9500,19.3900,0.4800,0.7756,0.0132,0.1150,25,25,100.00
A2022225,2022-08-13,MCD15A3H,Fpar_500m,0.1300,0.8100,3.2500,0.6800,0.4643,0.0499,0.2234,25,7,28.00
A2022229,2022-08-17,MCD15A3H,Fpar_500m,0.5300,0.5300,0.5300,0.0000,0.5300,0.0000,0.0000,25,1,4.00
A2022233,2022-08-21,MCD15A3H,Fpar_500m,0.1200,0.1200,0.1200,0.0000,0.1200,0.0000,0.0000,25,1,4.00
A2022237,2022-08-25,MCD15A3H,Fpar_500m,0.2400,0.9600,8.4700,0.7200,0.4458,0.0439,0.2096,25,19,76.00
A2022241,2022-08-29,MCD15A3H,Fpar_500m,0.6500,0.9100,18.9300,0.2600,0.8230,0.0058,0.0765,25,23,92.00
A2022245,2022-09-02,MCD15A3H,Fpar_500m,0.7100,0.9500,21.4100,0.2400,0.8564,0.0071,0.0840,25,25,100.00
A2022249,2022-09-06,MCD15A3H,Fpar_500m,0.3000,0.7000,6.7800,0.4000,0.4843,0.0121,0.1098,25,14,56.00
A2022253,2022-09-10,MCD15A3H,Fpar_500m,0.1800,0.6400,8.6200,0.4600,0.3918,0.0184,0.1357,25,22,88.00
A2022257,2022-09-14,MCD15A3H,Fpar_500m,0.2800,0.9600,3.0600,0.6800,0.7650,0.0788,0.2808,25,4,16.00
A2022261,2022-09-18,MCD15A3H,Fpar_500m,0.2900,0.9100,7.6100,0.6200,0.5073,0.0261,0.1617,25,15,60.00
A2022265,2022-09-22,MCD15A3H,Fpar_500m,0.5900,0.9600,20.7900,0.3700,0.8663,0.0112,0.1058,25,24,96.00
A2022269,2022-09-26,MCD15A3H,Fpar_500m,0.2000,0.9600,15.3500,0.7600,0.6396,0.0552,0.2348,25,24,96.00
