date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2019309,2019-11-05,MCD15A3H,Fpar_500m,0.5200,0.7700,15.6700,0.2500,0.7123,0.0039,0.0624,25,22,88.00
A2019313,2019-11-09,MCD15A3H,Fpar_500m,0.5100,0.8200,18.7500,0.3100,0.7500,0.0040,0.0630,25,25,100.00
A2019317,2019-11-13,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2019321,2019-11-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2019325,2019-11-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2019329,2019-11-25,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2019333,2019-11-29,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2019337,2019-12-03,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2019341,2019-12-07,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2019345,2019-12-11,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2019349,2019-12-15,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2019353,2019-12-19,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2019357,2019-12-23,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2019361,2019-12-27,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2019365,2019-12-31,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020001,2020-01-01,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020005,2020-01-05,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020009,2020-01-09,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020013,2020-01-13,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020017,2020-01-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020021,2020-01-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020025,2020-01-25,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020029,2020-01-29,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020033,2020-02-02,MCD15A3H,Fpar_500m,0.4600,0.7900,17.6800,0.3300,0.7072,0.0071,0.0841,25,25,100.00
A2020037,2020-02-06,MCD15A3H,Fpar_500m,0.3900,0.7400,16.9700,0.3500,0.6788,0.0056,0.0750,25,25,100.00
A2020041,2020-02-10,MCD15A3H,Fpar_500m,0.0900,0.2300,2.8600,0.1400,0.1788,0.0019,0.0436,25,16,64.00
A2020045,2020-02-14,MCD15A3H,Fpar_500m,0.1000,0.4600,5.5800,0.3600,0.2657,0.0193,0.1391,25,21,84.00
A2020049,2020-02-18,MCD15A3H,Fpar_500m,0.0800,0.8700,3.9400,0.7900,0.1713,0.0402,0.2005,25,23,92.00
A2020053,2020-02-22,MCD15A3H,Fpar_500m,0.5300,0.8100,10.8200,0.2800,0.7213,0.0067,0.0818,25,15,60.00
A2020057,2020-02-26,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020061,2020-03-01,MCD15A3H,Fpar_500m,0.4400,0.7800,17.0300,0.3400,0.6812,0.0064,0.0798,25,25,100.00
A2020065,2020-03-05,MCD15A3H,Fpar_500m,0.4600,0.7700,17.5300,0.3100,0.7012,0.0036,0.0602,25,25,100.00
A2020069,2020-03-09,MCD15A3H,Fpar_500m,0.2700,0.7500,15.0000,0.4800,0.6000,0.0200,0.1413,25,25,100.00
A2020073,2020-03-13,MCD15A3H,Fpar_500m,0.4100,0.7400,15.4900,0.3300,0.6196,0.0068,0.0826,25,25,100.00
A2020077,2020-03-17,MCD15A3H,Fpar_500m,0.4500,0.7700,14.8300,0.3200,0.6448,0.0071,0.0845,25,23,92.00
A2020081,2020-03-21,MCD15A3H,Fpar_500m,0.4600,0.7800,18.1000,0.3200,0.7240,0.0046,0.0682,25,25,100.00
A2020085,2020-03-25,MCD15A3H,Fpar_500m,0.4600,0.7500,17.3100,0.2900,0.6924,0.0044,0.0666,25,25,100.00
A2020089,2020-03-29,MCD15A3H,Fpar_500m,0.4100,0.9200,17.3000,0.5100,0.6920,0.0097,0.0983,25,25,100.00
A2020093,2020-04-02,MCD15A3H,Fpar_500m,0.4200,0.7500,17.1500,0.3300,0.6860,0.0058,0.0763,25,25,100.00
A2020097,2020-04-06,MCD15A3H,Fpar_500m,0.4300,0.7600,17.4500,0.3300,0.6980,0.0060,0.0771,25,25,100.00
A2020101,2020-04-10,MCD15A3H,Fpar_500m,0.4200,0.7900,17.2500,0.3700,0.6900,0.0070,0.0838,25,25,100.00
A2020105,2020-04-14,MCD15A3H,Fpar_500m,0.4400,0.7500,16.9800,0.3100,0.6792,0.0049,0.0698,25,25,100.00
A2020109,2020-04-18,MCD15A3H,Fpar_500m,0.4200,0.7500,17.3200,0.3300,0.6928,0.0061,0.0779,25,25,100.00
A2020113,2020-04-22,MCD15A3H,Fpar_500m,0.4600,0.7700,17.0800,0.3100,0.6832,0.0047,0.0684,25,25,100.00
A2020117,2020-04-26,MCD15A3H,Fpar_500m,0.4600,0.7900,18.0100,0.3300,0.7204,0.0058,0.0764,25,25,100.00
A2020121,2020-04-30,MCD15A3H,Fpar_500m,0.1900,0.5200,4.7300,0.3300,0.2782,0.0086,0.0926,25,17,68.00
A2020125,2020-05-04,MCD15A3H,Fpar_500m,0.5400,0.8200,18.0800,0.2800,0.7232,0.0048,0.0693,25,25,100.00
A2020129,2020-05-08,MCD15A3H,Fpar_500m,0.5800,0.7700,17.5300,0.1900,0.7012,0.0025,0.0504,25,25,100.00
A2020133,2020-05-12,MCD15A3H,Fpar_500m,0.2900,0.8500,7.2200,0.5600,0.5554,0.0255,0.1598,25,13,52.00
A2020137,2020-05-16,MCD15A3H,Fpar_500m,0.4600,0.8400,13.2900,0.3800,0.6645,0.0066,0.0813,25,20,80.00
A2020141,2020-05-20,MCD15A3H,Fpar_500m,0.4900,0.7800,15.7900,0.2900,0.6316,0.0041,0.0640,25,25,100.00
A2020145,2020-05-24,MCD15A3H,Fpar_500m,0.6000,0.8100,17.7200,0.2100,0.7088,0.0031,0.0558,25,25,100.00
A2020149,2020-05-28,MCD15A3H,Fpar_500m,0.6800,0.8400,18.8600,0.1600,0.7544,0.0013,0.0365,25,25,100.00
A2020153,2020-06-01,MCD15A3H,Fpar_500m,0.6200,0.8000,17.4000,0.1800,0.6960,0.0028,0.0528,25,25,100.00
A2020157,2020-06-05,MCD15A3H,Fpar_500m,0.3600,0.6800,13.9000,0.3200,0.5792,0.0083,0.0911,25,24,96.00
A2020161,2020-06-09,MCD15A3H,Fpar_500m,0.2700,0.8500,6.9400,0.5800,0.5338,0.0284,0.1685,25,13,52.00
A2020165,2020-06-13,MCD15A3H,Fpar_500m,0.2900,0.3100,0.6000,0.0200,0.3000,0.0001,0.0100,25,2,8.00
A2020169,2020-06-17,MCD15A3H,Fpar_500m,0.6400,0.9200,19.4600,0.2800,0.7784,0.0035,0.0588,25,25,100.00
A2020173,2020-06-21,MCD15A3H,Fpar_500m,0.7100,0.8900,20.2300,0.1800,0.8092,0.0022,0.0472,25,25,100.00
A2020177,2020-06-25,MCD15A3H,Fpar_500m,0.6200,0.9500,19.6100,0.3300,0.7844,0.0061,0.0781,25,25,100.00
A2020181,2020-06-29,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020185,2020-07-03,MCD15A3H,Fpar_500m,0.3000,0.8700,7.7200,0.5700,0.4289,0.0190,0.1377,25,18,72.00
A2020189,2020-07-07,MCD15A3H,Fpar_500m,0.4100,0.6900,2.1600,0.2800,0.5400,0.0101,0.1005,25,4,16.00
A2020193,2020-07-11,MCD15A3H,Fpar_500m,0.3600,0.8800,16.9300,0.5200,0.6772,0.0156,0.1248,25,25,100.00
A2020197,2020-07-15,MCD15A3H,Fpar_500m,0.5100,0.9600,16.5500,0.4500,0.7196,0.0144,0.1198,25,23,92.00
A2020201,2020-07-19,MCD15A3H,Fpar_500m,0.3200,0.8900,13.3500,0.5700,0.6357,0.0270,0.1644,25,21,84.00
A2020205,2020-07-23,MCD15A3H,Fpar_500m,0.2300,0.8500,4.4300,0.6200,0.4430,0.0262,0.1620,25,10,40.00
A2020209,2020-07-27,MCD15A3H,Fpar_500m,0.7000,0.8700,20.4500,0.1700,0.8180,0.0017,0.0410,25,25,100.00
A2020213,2020-07-31,MCD15A3H,Fpar_500m,0.5500,0.8200,16.7800,0.2700,0.6712,0.0030,0.0544,25,25,100.00
A2020217,2020-08-04,MCD15A3H,Fpar_500m,0.6700,0.9200,20.7000,0.2500,0.8280,0.0031,0.0559,25,25,100.00
A2020221,2020-08-08,MCD15A3H,Fpar_500m,0.7200,0.9100,20.8400,0.1900,0.8336,0.0016,0.0399,25,25,100.00
A2020225,2020-08-12,MCD15A3H,Fpar_500m,0.4200,0.6200,13.4100,0.2000,0.5364,0.0013,0.0366,25,25,100.00
A2020229,2020-08-16,MCD15A3H,Fpar_500m,0.2900,0.8300,12.6100,0.5400,0.6637,0.0387,0.1967,25,19,76.00
A2020233,2020-08-20,MCD15A3H,Fpar_500m,0.5900,0.7900,15.2600,0.2000,0.6936,0.0017,0.0408,25,22,88.00
A2020237,2020-08-24,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020241,2020-08-28,MCD15A3H,Fpar_500m,0.2000,0.4800,5.9000,0.2800,0.3471,0.0090,0.0950,25,17,68.00
A2020245,2020-09-01,MCD15A3H,Fpar_500m,0.5100,0.9100,18.7500,0.4000,0.8152,0.0072,0.0849,25,23,92.00
A2020249,2020-09-05,MCD15A3H,Fpar_500m,0.4300,0.7200,12.2900,0.2900,0.5586,0.0055,0.0739,25,22,88.00
A2020253,2020-09-09,MCD15A3H,Fpar_500m,0.7300,0.9600,21.4400,0.2300,0.8933,0.0044,0.0662,25,24,96.00
A2020257,2020-09-13,MCD15A3H,Fpar_500m,0.7500,0.9300,21.3000,0.1800,0.8520,0.0021,0.0463,25,25,100.00
A2020261,2020-09-17,MCD15A3H,Fpar_500m,0.7100,0.9100,21.3200,0.2000,0.8528,0.0017,0.0407,25,25,100.00
A2020265,2020-09-21,MCD15A3H,Fpar_500m,0.7200,0.8900,20.9800,0.1700,0.8392,0.0011,0.0327,25,25,100.00
A2020269,2020-09-25,MCD15A3H,Fpar_500m,0.3000,0.6600,2.7000,0.3600,0.5400,0.0176,0.1328,25,5,20.00
A2020273,2020-09-29,MCD15A3H,Fpar_500m,0.6900,0.6900,0.6900,0.0000,0.6900,0.0000,0.0000,25,1,4.00
A2020277,2020-10-03,MCD15A3H,Fpar_500m,0.5900,0.9300,11.3900,0.3400,0.8136,0.0118,0.1084,25,14,56.00
A2020281,2020-10-07,MCD15A3H,Fpar_500m,0.2300,0.4000,8.3100,0.1700,0.3613,0.0010,0.0312,25,23,92.00
A2020285,2020-10-11,MCD15A3H,Fpar_500m,0.3700,0.5700,1.8700,0.2000,0.4675,0.0060,0.0776,25,4,16.00
A2020289,2020-10-15,MCD15A3H,Fpar_500m,0.2000,0.5800,3.4700,0.3800,0.3470,0.0143,0.1195,25,10,40.00
A2020293,2020-10-19,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020297,2020-10-23,MCD15A3H,Fpar_500m,0.0800,0.4300,3.1900,0.3500,0.2279,0.0099,0.0997,25,14,56.00
A2020301,2020-10-27,MCD15A3H,Fpar_500m,0.1000,0.4100,3.1000,0.3100,0.2385,0.0047,0.0686,25,13,52.00
A2020305,2020-10-31,MCD15A3H,Fpar_500m,0.5200,0.8000,18.2600,0.2800,0.7304,0.0027,0.0520,25,25,100.00
A2020309,2020-11-04,MCD15A3H,Fpar_500m,0.5500,0.7300,17.1600,0.1800,0.6864,0.0015,0.0384,25,25,100.00
A2020313,2020-11-08,MCD15A3H,Fpar_500m,0.4600,0.6900,16.3600,0.2300,0.6544,0.0025,0.0500,25,25,100.00
A2020317,2020-11-12,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020321,2020-11-16,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020325,2020-11-20,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020329,2020-11-24,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020333,2020-11-28,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020337,2020-12-02,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020341,2020-12-06,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020345,2020-12-10,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020349,2020-12-14,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020353,2020-12-18,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020357,2020-12-22,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020361,2020-12-26,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2020365,2020-12-30,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021001,2021-01-01,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021005,2021-01-05,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021009,2021-01-09,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021013,2021-01-13,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021017,2021-01-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021021,2021-01-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021025,2021-01-25,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021029,2021-01-29,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021033,2021-02-02,MCD15A3H,Fpar_500m,0.1900,0.2300,1.0800,0.0400,0.2160,0.0003,0.0174,25,5,20.00
A2021037,2021-02-06,MCD15A3H,Fpar_500m,0.2600,0.4500,2.8000,0.1900,0.3500,0.0038,0.0616,25,8,32.00
A2021041,2021-02-10,MCD15A3H,Fpar_500m,0.4500,0.6000,9.3900,0.1500,0.5524,0.0026,0.0512,25,17,68.00
A2021045,2021-02-14,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021049,2021-02-18,MCD15A3H,Fpar_500m,0.4500,0.6900,15.8700,0.2400,0.6348,0.0029,0.0540,25,25,100.00
A2021053,2021-02-22,MCD15A3H,Fpar_500m,0.3900,0.7500,16.3100,0.3600,0.6524,0.0055,0.0739,25,25,100.00
A2021057,2021-02-26,MCD15A3H,Fpar_500m,0.4600,0.7500,17.5200,0.2900,0.7008,0.0041,0.0637,25,25,100.00
A2021061,2021-03-02,MCD15A3H,Fpar_500m,0.4500,0.7700,17.7100,0.3200,0.7084,0.0063,0.0797,25,25,100.00
A2021065,2021-03-06,MCD15A3H,Fpar_500m,0.3500,0.5700,10.0200,0.2200,0.4771,0.0024,0.0491,25,21,84.00
A2021069,2021-03-10,MCD15A3H,Fpar_500m,0.0800,0.8400,9.7000,0.7600,0.5706,0.0805,0.2837,25,17,68.00
A2021073,2021-03-14,MCD15A3H,Fpar_500m,0.0800,0.2200,2.0500,0.1400,0.1864,0.0016,0.0396,25,11,44.00
A2021077,2021-03-18,MCD15A3H,Fpar_500m,0.4600,0.8100,18.1500,0.3500,0.7260,0.0072,0.0846,25,25,100.00
A2021081,2021-03-22,MCD15A3H,Fpar_500m,0.4700,0.7600,15.4000,0.2900,0.6160,0.0066,0.0811,25,25,100.00
A2021085,2021-03-26,MCD15A3H,Fpar_500m,0.4700,0.7500,16.9600,0.2800,0.6784,0.0055,0.0741,25,25,100.00
A2021089,2021-03-30,MCD15A3H,Fpar_500m,0.4700,0.7300,16.7000,0.2600,0.6680,0.0046,0.0681,25,25,100.00
A2021093,2021-04-03,MCD15A3H,Fpar_500m,0.2700,0.5600,8.4400,0.2900,0.4220,0.0058,0.0759,25,20,80.00
A2021097,2021-04-07,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021101,2021-04-11,MCD15A3H,Fpar_500m,0.3000,0.7200,11.1300,0.4200,0.5858,0.0121,0.1100,25,19,76.00
A2021105,2021-04-15,MCD15A3H,Fpar_500m,0.4200,0.7900,17.1900,0.3700,0.6876,0.0073,0.0853,25,25,100.00
A2021109,2021-04-19,MCD15A3H,Fpar_500m,0.2300,0.6100,10.9200,0.3800,0.4550,0.0101,0.1005,25,24,96.00
A2021113,2021-04-23,MCD15A3H,Fpar_500m,0.4700,0.7900,17.4300,0.3200,0.6972,0.0046,0.0678,25,25,100.00
A2021117,2021-04-27,MCD15A3H,Fpar_500m,0.4000,0.7300,15.7900,0.3300,0.6316,0.0070,0.0838,25,25,100.00
A2021121,2021-05-01,MCD15A3H,Fpar_500m,0.2200,0.4400,3.6300,0.2200,0.3630,0.0076,0.0873,25,10,40.00
A2021125,2021-05-05,MCD15A3H,Fpar_500m,0.2900,0.8000,15.3300,0.5100,0.6388,0.0204,0.1428,25,24,96.00
A2021129,2021-05-09,MCD15A3H,Fpar_500m,0.4400,0.7700,16.5700,0.3300,0.6628,0.0064,0.0800,25,25,100.00
A2021133,2021-05-13,MCD15A3H,Fpar_500m,0.1000,0.8200,8.7700,0.7200,0.4872,0.0834,0.2889,25,18,72.00
A2021137,2021-05-17,MCD15A3H,Fpar_500m,0.2400,0.4200,1.6600,0.1800,0.3320,0.0065,0.0806,25,5,20.00
A2021141,2021-05-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021145,2021-05-25,MCD15A3H,Fpar_500m,0.4000,0.8700,12.6900,0.4700,0.6043,0.0264,0.1625,25,21,84.00
A2021149,2021-05-29,MCD15A3H,Fpar_500m,0.6300,0.8500,18.7700,0.2200,0.7508,0.0020,0.0444,25,25,100.00
A2021153,2021-06-02,MCD15A3H,Fpar_500m,0.5800,0.7400,16.5500,0.1600,0.6620,0.0028,0.0532,25,25,100.00
A2021157,2021-06-06,MCD15A3H,Fpar_500m,0.7200,0.8900,20.1100,0.1700,0.8044,0.0022,0.0474,25,25,100.00
A2021161,2021-06-10,MCD15A3H,Fpar_500m,0.7300,0.9200,19.9700,0.1900,0.7988,0.0042,0.0650,25,25,100.00
A2021165,2021-06-14,MCD15A3H,Fpar_500m,0.6000,0.8500,18.9000,0.2500,0.7560,0.0028,0.0530,25,25,100.00
A2021169,2021-06-18,MCD15A3H,Fpar_500m,0.2900,0.6500,9.4400,0.3600,0.5244,0.0106,0.1031,25,18,72.00
A2021173,2021-06-22,MCD15A3H,Fpar_500m,0.3600,0.4300,1.1900,0.0700,0.3967,0.0008,0.0287,25,3,12.00
A2021177,2021-06-26,MCD15A3H,Fpar_500m,0.3400,0.5300,1.5500,0.1900,0.3875,0.0068,0.0823,25,4,16.00
A2021181,2021-06-30,MCD15A3H,Fpar_500m,0.6000,0.6000,0.6000,0.0000,0.6000,0.0000,0.0000,25,1,4.00
A2021185,2021-07-04,MCD15A3H,Fpar_500m,0.7400,0.7900,1.5300,0.0500,0.7650,0.0006,0.0250,25,2,8.00
A2021189,2021-07-08,MCD15A3H,Fpar_500m,0.2900,0.5500,2.9200,0.2600,0.4867,0.0079,0.0886,25,6,24.00
A2021193,2021-07-12,MCD15A3H,Fpar_500m,0.4000,0.8900,3.1100,0.4900,0.6220,0.0369,0.1920,25,5,20.00
A2021197,2021-07-16,MCD15A3H,Fpar_500m,0.7300,0.8600,19.8700,0.1300,0.7948,0.0013,0.0356,25,25,100.00
A2021201,2021-07-20,MCD15A3H,Fpar_500m,0.3600,0.8200,8.9600,0.4600,0.5973,0.0287,0.1695,25,15,60.00
A2021205,2021-07-24,MCD15A3H,Fpar_500m,0.1600,0.6800,2.5700,0.5200,0.3671,0.0350,0.1872,25,7,28.00
A2021209,2021-07-28,MCD15A3H,Fpar_500m,0.5300,0.6700,2.2900,0.1400,0.5725,0.0033,0.0576,25,4,16.00
A2021213,2021-08-01,MCD15A3H,Fpar_500m,0.4000,0.9500,10.1100,0.5500,0.7221,0.0386,0.1965,25,14,56.00
A2021217,2021-08-05,MCD15A3H,Fpar_500m,0.2700,0.5700,5.4600,0.3000,0.3900,0.0127,0.1126,25,14,56.00
A2021221,2021-08-09,MCD15A3H,Fpar_500m,0.2900,0.9600,17.5500,0.6700,0.7977,0.0396,0.1989,25,22,88.00
A2021225,2021-08-13,MCD15A3H,Fpar_500m,0.5300,0.7000,2.9500,0.1700,0.5900,0.0033,0.0576,25,5,20.00
A2021229,2021-08-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021233,2021-08-21,MCD15A3H,Fpar_500m,0.3800,0.6700,8.3600,0.2900,0.4918,0.0076,0.0874,25,17,68.00
A2021237,2021-08-25,MCD15A3H,Fpar_500m,0.4800,0.8100,6.2000,0.3300,0.6200,0.0242,0.1554,25,10,40.00
A2021241,2021-08-29,MCD15A3H,Fpar_500m,0.6100,0.7700,3.5100,0.1600,0.7020,0.0041,0.0640,25,5,20.00
A2021245,2021-09-02,MCD15A3H,Fpar_500m,0.8500,0.9600,23.2000,0.1100,0.9280,0.0009,0.0293,25,25,100.00
A2021249,2021-09-06,MCD15A3H,Fpar_500m,0.6300,0.9300,20.3700,0.3000,0.8148,0.0048,0.0690,25,25,100.00
A2021253,2021-09-10,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021257,2021-09-14,MCD15A3H,Fpar_500m,0.2400,0.8800,18.2600,0.6400,0.7304,0.0280,0.1672,25,25,100.00
A2021261,2021-09-18,MCD15A3H,Fpar_500m,0.5000,0.7800,16.6000,0.2800,0.6640,0.0047,0.0686,25,25,100.00
A2021265,2021-09-22,MCD15A3H,Fpar_500m,0.4100,0.7200,15.2900,0.3100,0.6648,0.0075,0.0868,25,23,92.00
A2021269,2021-09-26,MCD15A3H,Fpar_500m,0.7100,0.9500,21.6100,0.2400,0.8644,0.0021,0.0456,25,25,100.00
A2021273,2021-09-30,MCD15A3H,Fpar_500m,0.4100,0.6500,5.3000,0.2400,0.5300,0.0065,0.0805,25,10,40.00
A2021277,2021-10-04,MCD15A3H,Fpar_500m,0.7200,0.9400,21.0700,0.2200,0.8428,0.0048,0.0694,25,25,100.00
A2021281,2021-10-08,MCD15A3H,Fpar_500m,0.8100,0.9700,21.8400,0.1600,0.8736,0.0031,0.0556,25,25,100.00
A2021285,2021-10-12,MCD15A3H,Fpar_500m,0.2000,0.8100,9.2400,0.6100,0.5435,0.0351,0.1873,25,17,68.00
A2021289,2021-10-16,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021293,2021-10-20,MCD15A3H,Fpar_500m,0.7000,0.7000,0.7000,0.0000,0.7000,0.0000,0.0000,25,1,4.00
A2021297,2021-10-24,MCD15A3H,Fpar_500m,0.6700,0.7700,17.8600,0.1000,0.7144,0.0006,0.0255,25,25,100.00
A2021301,2021-10-28,MCD15A3H,Fpar_500m,0.6700,0.8400,20.3800,0.1700,0.8152,0.0016,0.0402,25,25,100.00
A2021305,2021-11-01,MCD15A3H,Fpar_500m,0.5200,0.9200,19.5100,0.4000,0.8129,0.0077,0.0876,25,24,96.00
A2021309,2021-11-05,MCD15A3H,Fpar_500m,0.5900,0.8200,19.3900,0.2300,0.7756,0.0028,0.0525,25,25,100.00
A2021313,2021-11-09,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021317,2021-11-13,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021321,2021-11-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021325,2021-11-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021329,2021-11-25,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021333,2021-11-29,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021337,2021-12-03,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021341,2021-12-07,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021345,2021-12-11,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021349,2021-12-15,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021353,2021-12-19,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021357,2021-12-23,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021361,2021-12-27,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2021365,2021-12-31,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022001,2022-01-01,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022005,2022-01-05,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022009,2022-01-09,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022013,2022-01-13,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022017,2022-01-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022021,2022-01-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022025,2022-01-25,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022029,2022-01-29,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022033,2022-02-02,MCD15A3H,Fpar_500m,0.2800,0.4500,0.7300,0.1700,0.3650,0.0072,0.0850,25,2,8.00
A2022037,2022-02-06,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022041,2022-02-10,MCD15A3H,Fpar_500m,0.4600,0.7800,17.8500,0.3200,0.7140,0.0063,0.0796,25,25,100.00
A2022045,2022-02-14,MCD15A3H,Fpar_500m,0.2000,0.7600,9.3400,0.5600,0.5189,0.0273,0.1652,25,18,72.00
A2022049,2022-02-18,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022053,2022-02-22,MCD15A3H,Fpar_500m,0.4600,0.8000,18.2900,0.3400,0.7316,0.0058,0.0762,25,25,100.00
A2022057,2022-02-26,MCD15A3H,Fpar_500m,0.4600,0.9500,19.7700,0.4900,0.7908,0.0093,0.0966,25,25,100.00
A2022061,2022-03-02,MCD15A3H,Fpar_500m,0.4700,0.8000,18.7400,0.3300,0.7496,0.0049,0.0702,25,25,100.00
A2022065,2022-03-06,MCD15A3H,Fpar_500m,0.5100,0.8600,19.5600,0.3500,0.7824,0.0054,0.0733,25,25,100.00
A2022069,2022-03-10,MCD15A3H,Fpar_500m,0.5200,0.8200,18.9400,0.3000,0.7576,0.0047,0.0688,25,25,100.00
A2022073,2022-03-14,MCD15A3H,Fpar_500m,0.4700,0.8000,18.5300,0.3300,0.7412,0.0055,0.0740,25,25,100.00
A2022077,2022-03-18,MCD15A3H,Fpar_500m,0.4700,0.7800,18.2000,0.3100,0.7280,0.0042,0.0648,25,25,100.00
A2022081,2022-03-22,MCD15A3H,Fpar_500m,0.4600,0.7900,18.1500,0.3300,0.7260,0.0056,0.0749,25,25,100.00
A2022085,2022-03-26,MCD15A3H,Fpar_500m,0.4900,0.8200,18.7000,0.3300,0.7480,0.0055,0.0739,25,25,100.00
A2022089,2022-03-30,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2022105,2022-04-15,MCD15A3H,Fpar_500m,0.4500,0.7800,17.8400,0.3300,0.7136,0.0055,0.0741,25,25,100.00
A2022109,2022-04-19,MCD15A3H,Fpar_500m,0.5000,0.8300,18.0800,0.3300,0.7232,0.0044,0.0666,25,25,100.00
A2022113,2022-04-23,MCD15A3H,Fpar_500m,0.4700,0.8100,17.2600,0.3400,0.6904,0.0067,0.0818,25,25,100.00
A2022117,2022-04-27,MCD15A3H,Fpar_500m,0.5200,0.8400,16.0500,0.3200,0.6420,0.0071,0.0841,25,25,100.00
