date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2002185,2002-07-04,MCD15A3H,Fpar_500m,0.3600,0.6300,3.9900,0.2700,0.4433,0.0096,0.0978,25,9,36.00
A2002189,2002-07-08,MCD15A3H,Fpar_500m,0.4100,0.9600,13.4300,0.5500,0.7068,0.0218,0.1475,25,19,76.00
A2002193,2002-07-12,MCD15A3H,Fpar_500m,0.7700,0.9600,21.4700,0.1900,0.8946,0.0036,0.0599,25,24,96.00
A2002197,2002-07-16,MCD15A3H,Fpar_500m,0.2800,0.9700,21.3500,0.6900,0.8540,0.0339,0.1842,25,25,100.00
A2002201,2002-07-20,MCD15A3H,Fpar_500m,0.5800,0.8800,1.4600,0.3000,0.7300,0.0225,0.1500,25,2,8.00
A2002205,2002-07-24,MCD15A3H,Fpar_500m,0.2900,0.9600,14.4000,0.6700,0.6857,0.0455,0.2134,25,21,84.00
A2002209,2002-07-28,MCD15A3H,Fpar_500m,0.6300,0.9600,20.9200,0.3300,0.8717,0.0057,0.0758,25,24,96.00
A2002217,2002-08-05,MCD15A3H,Fpar_500m,0.5400,0.8800,18.4200,0.3400,0.7368,0.0073,0.0852,25,25,100.00
A2002221,2002-08-09,MCD15A3H,Fpar_500m,0.6600,0.9400,21.8700,0.2800,0.8748,0.0051,0.0717,25,25,100.00
A2002225,2002-08-13,MCD15A3H,Fpar_500m,0.6400,0.9600,20.9300,0.3200,0.8372,0.0060,0.0775,25,25,100.00
A2002229,2002-08-17,MCD15A3H,Fpar_500m,0.5800,0.9500,21.3400,0.3700,0.8536,0.0087,0.0933,25,25,100.00
A2002233,2002-08-21,MCD15A3H,Fpar_500m,0.6300,0.9600,20.8900,0.3300,0.8356,0.0054,0.0736,25,25,100.00
A2002237,2002-08-25,MCD15A3H,Fpar_500m,0.6400,0.9100,20.6900,0.2700,0.8276,0.0033,0.0577,25,25,100.00
A2002241,2002-08-29,MCD15A3H,Fpar_500m,0.5200,0.8000,18.0600,0.2800,0.7224,0.0037,0.0611,25,25,100.00
A2002245,2002-09-02,MCD15A3H,Fpar_500m,0.6300,0.9100,20.8300,0.2800,0.8332,0.0035,0.0591,25,25,100.00
A2002249,2002-09-06,MCD15A3H,Fpar_500m,0.6000,0.8700,20.7800,0.2700,0.8312,0.0039,0.0623,25,25,100.00
A2002253,2002-09-10,MCD15A3H,Fpar_500m,0.6400,0.8900,20.6600,0.2500,0.8264,0.0037,0.0607,25,25,100.00
A2002257,2002-09-14,MCD15A3H,Fpar_500m,0.5800,0.8400,18.3900,0.2600,0.7356,0.0053,0.0730,25,25,100.00
A2002261,2002-09-18,MCD15A3H,Fpar_500m,0.6000,0.9200,18.9700,0.3200,0.7588,0.0071,0.0840,25,25,100.00
A2002265,2002-09-22,MCD15A3H,Fpar_500m,0.5900,0.8700,19.7500,0.2800,0.7900,0.0054,0.0734,25,25,100.00
A2002269,2002-09-26,MCD15A3H,Fpar_500m,0.1800,0.7700,15.2100,0.5900,0.6338,0.0239,0.1545,25,24,96.00
A2002273,2002-09-30,MCD15A3H,Fpar_500m,0.1700,0.3700,1.8900,0.2000,0.3150,0.0065,0.0804,25,6,24.00
A2002277,2002-10-04,MCD15A3H,Fpar_500m,0.0900,0.5000,4.3300,0.4100,0.2706,0.0082,0.0903,25,16,64.00
A2002281,2002-10-08,MCD15A3H,Fpar_500m,0.4700,0.8400,18.8400,0.3700,0.7536,0.0067,0.0817,25,25,100.00
A2002285,2002-10-12,MCD15A3H,Fpar_500m,0.0800,0.1000,0.1800,0.0200,0.0900,0.0001,0.0100,25,2,8.00
A2002289,2002-10-16,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002293,2002-10-20,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002297,2002-10-24,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002301,2002-10-28,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002305,2002-11-01,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002309,2002-11-05,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002313,2002-11-09,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002317,2002-11-13,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002321,2002-11-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002325,2002-11-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002329,2002-11-25,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002333,2002-11-29,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002337,2002-12-03,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002341,2002-12-07,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002345,2002-12-11,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002349,2002-12-15,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002353,2002-12-19,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002357,2002-12-23,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002361,2002-12-27,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2002365,2002-12-31,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003001,2003-01-01,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003005,2003-01-05,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003009,2003-01-09,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003013,2003-01-13,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003017,2003-01-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003021,2003-01-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003025,2003-01-25,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003029,2003-01-29,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003033,2003-02-02,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003037,2003-02-06,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003041,2003-02-10,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003045,2003-02-14,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003049,2003-02-18,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003053,2003-02-22,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003057,2003-02-26,MCD15A3H,Fpar_500m,0.0800,0.5600,4.3900,0.4800,0.3991,0.0183,0.1352,25,11,44.00
A2003061,2003-03-02,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003065,2003-03-06,MCD15A3H,Fpar_500m,0.3700,0.5700,4.2300,0.2000,0.4700,0.0053,0.0729,25,9,36.00
A2003069,2003-03-10,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003073,2003-03-14,MCD15A3H,Fpar_500m,0.0800,0.6300,5.0400,0.5500,0.4582,0.0221,0.1488,25,11,44.00
A2003077,2003-03-18,MCD15A3H,Fpar_500m,0.1400,0.6600,7.5400,0.5200,0.4435,0.0220,0.1484,25,17,68.00
A2003081,2003-03-22,MCD15A3H,Fpar_500m,0.1700,0.5600,7.2100,0.3900,0.4241,0.0128,0.1131,25,17,68.00
A2003085,2003-03-26,MCD15A3H,Fpar_500m,0.0800,0.5400,6.9700,0.4600,0.4100,0.0173,0.1316,25,17,68.00
A2003089,2003-03-30,MCD15A3H,Fpar_500m,0.0800,0.4200,0.5000,0.3400,0.2500,0.0289,0.1700,25,2,8.00
A2003093,2003-04-03,MCD15A3H,Fpar_500m,0.0800,0.4200,1.8500,0.3400,0.3083,0.0203,0.1424,25,6,24.00
A2003097,2003-04-07,MCD15A3H,Fpar_500m,0.4900,0.4900,1.4700,0.0000,0.4900,0.0000,0.0000,25,3,12.00
A2003101,2003-04-11,MCD15A3H,Fpar_500m,0.0800,0.5200,5.3900,0.4400,0.3850,0.0185,0.1360,25,14,56.00
A2003105,2003-04-15,MCD15A3H,Fpar_500m,0.1400,0.7700,11.0700,0.6300,0.4428,0.0243,0.1558,25,25,100.00
A2003109,2003-04-19,MCD15A3H,Fpar_500m,0.3500,0.6600,14.0900,0.3100,0.5636,0.0067,0.0819,25,25,100.00
A2003113,2003-04-23,MCD15A3H,Fpar_500m,0.3000,0.6800,14.7700,0.3800,0.5908,0.0115,0.1072,25,25,100.00
A2003117,2003-04-27,MCD15A3H,Fpar_500m,0.3100,0.6600,13.4400,0.3500,0.5376,0.0106,0.1029,25,25,100.00
A2003121,2003-05-01,MCD15A3H,Fpar_500m,0.3100,0.7300,15.6000,0.4200,0.6240,0.0130,0.1139,25,25,100.00
A2003125,2003-05-05,MCD15A3H,Fpar_500m,0.3500,0.6800,15.1200,0.3300,0.6048,0.0065,0.0808,25,25,100.00
A2003129,2003-05-09,MCD15A3H,Fpar_500m,0.3000,0.6600,14.1900,0.3600,0.5676,0.0057,0.0754,25,25,100.00
A2003133,2003-05-13,MCD15A3H,Fpar_500m,0.1300,0.5800,4.2600,0.4500,0.3550,0.0181,0.1345,25,12,48.00
A2003137,2003-05-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003141,2003-05-21,MCD15A3H,Fpar_500m,0.1200,0.4500,4.1200,0.3300,0.2943,0.0096,0.0980,25,14,56.00
A2003145,2003-05-25,MCD15A3H,Fpar_500m,0.4400,0.7900,17.0800,0.3500,0.6832,0.0071,0.0841,25,25,100.00
A2003149,2003-05-29,MCD15A3H,Fpar_500m,0.4900,0.7900,17.1000,0.3000,0.6840,0.0080,0.0894,25,25,100.00
A2003153,2003-06-02,MCD15A3H,Fpar_500m,0.1300,0.5300,2.1000,0.4000,0.3500,0.0197,0.1404,25,6,24.00
A2003157,2003-06-06,MCD15A3H,Fpar_500m,0.5400,0.9200,19.6600,0.3800,0.7864,0.0096,0.0980,25,25,100.00
A2003161,2003-06-10,MCD15A3H,Fpar_500m,0.5800,0.8300,18.2600,0.2500,0.7304,0.0048,0.0695,25,25,100.00
A2003165,2003-06-14,MCD15A3H,Fpar_500m,0.2300,0.6900,9.3700,0.4600,0.4074,0.0150,0.1223,25,23,92.00
A2003169,2003-06-18,MCD15A3H,Fpar_500m,0.5800,0.9000,20.3600,0.3200,0.8144,0.0066,0.0810,25,25,100.00
A2003173,2003-06-22,MCD15A3H,Fpar_500m,0.3600,0.8300,13.5100,0.4700,0.5629,0.0206,0.1434,25,24,96.00
A2003177,2003-06-26,MCD15A3H,Fpar_500m,0.4900,0.9500,17.9400,0.4600,0.7800,0.0258,0.1607,25,23,92.00
A2003181,2003-06-30,MCD15A3H,Fpar_500m,0.4200,0.9000,13.8000,0.4800,0.6571,0.0262,0.1619,25,21,84.00
A2003185,2003-07-04,MCD15A3H,Fpar_500m,0.7400,0.8800,4.0300,0.1400,0.8060,0.0030,0.0546,25,5,20.00
A2003189,2003-07-08,MCD15A3H,Fpar_500m,0.6100,0.9400,14.0400,0.3300,0.8259,0.0078,0.0882,25,17,68.00
A2003193,2003-07-12,MCD15A3H,Fpar_500m,0.2000,0.7800,11.2800,0.5800,0.4904,0.0290,0.1702,25,23,92.00
A2003197,2003-07-16,MCD15A3H,Fpar_500m,0.3700,0.9500,20.5000,0.5800,0.8200,0.0324,0.1799,25,25,100.00
A2003201,2003-07-20,MCD15A3H,Fpar_500m,0.4000,0.9500,13.5700,0.5500,0.7142,0.0336,0.1832,25,19,76.00
A2003205,2003-07-24,MCD15A3H,Fpar_500m,0.5500,0.9500,14.8000,0.4000,0.7789,0.0161,0.1269,25,19,76.00
A2003209,2003-07-28,MCD15A3H,Fpar_500m,0.4700,0.9300,19.3300,0.4600,0.7732,0.0153,0.1236,25,25,100.00
A2003213,2003-08-01,MCD15A3H,Fpar_500m,0.2800,0.9600,20.4200,0.6800,0.8168,0.0376,0.1940,25,25,100.00
A2003217,2003-08-05,MCD15A3H,Fpar_500m,0.3400,0.7600,8.6000,0.4200,0.5375,0.0158,0.1256,25,16,64.00
A2003221,2003-08-09,MCD15A3H,Fpar_500m,0.4900,0.8500,18.4300,0.3600,0.7372,0.0086,0.0926,25,25,100.00
A2003225,2003-08-13,MCD15A3H,Fpar_500m,0.2100,0.8200,10.7500,0.6100,0.4479,0.0129,0.1135,25,24,96.00
A2003229,2003-08-17,MCD15A3H,Fpar_500m,0.5500,0.9600,20.2300,0.4100,0.8429,0.0162,0.1274,25,24,96.00
A2003233,2003-08-21,MCD15A3H,Fpar_500m,0.2600,0.7500,3.2100,0.4900,0.4586,0.0227,0.1506,25,7,28.00
A2003237,2003-08-25,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003241,2003-08-29,MCD15A3H,Fpar_500m,0.1400,0.5500,2.2300,0.4100,0.3186,0.0246,0.1567,25,7,28.00
A2003245,2003-09-02,MCD15A3H,Fpar_500m,0.6100,0.9300,21.1800,0.3200,0.8472,0.0077,0.0876,25,25,100.00
A2003249,2003-09-06,MCD15A3H,Fpar_500m,0.6000,0.9100,20.7800,0.3100,0.8312,0.0051,0.0716,25,25,100.00
A2003253,2003-09-10,MCD15A3H,Fpar_500m,0.5600,0.8600,19.0600,0.3000,0.7624,0.0071,0.0843,25,25,100.00
A2003257,2003-09-14,MCD15A3H,Fpar_500m,0.4700,0.8200,18.4200,0.3500,0.7368,0.0084,0.0915,25,25,100.00
A2003261,2003-09-18,MCD15A3H,Fpar_500m,0.5300,0.8400,19.2100,0.3100,0.7684,0.0082,0.0905,25,25,100.00
A2003265,2003-09-22,MCD15A3H,Fpar_500m,0.3500,0.8400,16.3500,0.4900,0.6540,0.0166,0.1289,25,25,100.00
A2003269,2003-09-26,MCD15A3H,Fpar_500m,0.1700,0.1700,0.1700,0.0000,0.1700,0.0000,0.0000,25,1,4.00
A2003273,2003-09-30,MCD15A3H,Fpar_500m,0.1500,0.5100,5.5500,0.3600,0.3964,0.0132,0.1147,25,14,56.00
A2003277,2003-10-04,MCD15A3H,Fpar_500m,0.2100,0.6500,7.8900,0.4400,0.3945,0.0146,0.1206,25,20,80.00
A2003281,2003-10-08,MCD15A3H,Fpar_500m,0.3000,0.5100,4.0200,0.2100,0.4467,0.0039,0.0622,25,9,36.00
A2003285,2003-10-12,MCD15A3H,Fpar_500m,0.0800,0.0800,0.1600,0.0000,0.0800,0.0000,0.0000,25,2,8.00
A2003289,2003-10-16,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003293,2003-10-20,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003297,2003-10-24,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003301,2003-10-28,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003305,2003-11-01,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003309,2003-11-05,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003313,2003-11-09,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003317,2003-11-13,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003321,2003-11-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003325,2003-11-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003329,2003-11-25,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003333,2003-11-29,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003337,2003-12-03,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003341,2003-12-07,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003345,2003-12-11,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003349,2003-12-15,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003357,2003-12-23,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003361,2003-12-27,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2003365,2003-12-31,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004001,2004-01-01,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004005,2004-01-05,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004009,2004-01-09,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004013,2004-01-13,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004017,2004-01-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004021,2004-01-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004025,2004-01-25,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004029,2004-01-29,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004033,2004-02-02,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004037,2004-02-06,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004041,2004-02-10,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004045,2004-02-14,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004049,2004-02-18,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004053,2004-02-22,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004057,2004-02-26,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004061,2004-03-01,MCD15A3H,Fpar_500m,0.0800,0.4500,5.4100,0.3700,0.3006,0.0098,0.0990,25,18,72.00
A2004065,2004-03-05,MCD15A3H,Fpar_500m,0.1700,0.5100,2.2600,0.3400,0.3767,0.0220,0.1482,25,6,24.00
A2004069,2004-03-09,MCD15A3H,Fpar_500m,0.0800,0.6400,5.9600,0.5600,0.4585,0.0410,0.2024,25,13,52.00
A2004073,2004-03-13,MCD15A3H,Fpar_500m,0.4900,0.5800,3.6600,0.0900,0.5229,0.0010,0.0310,25,7,28.00
A2004077,2004-03-17,MCD15A3H,Fpar_500m,0.1400,0.5500,2.3400,0.4100,0.4680,0.0269,0.1640,25,5,20.00
A2004081,2004-03-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004085,2004-03-25,MCD15A3H,Fpar_500m,0.1700,0.5400,3.2200,0.3700,0.4600,0.0143,0.1194,25,7,28.00
A2004089,2004-03-29,MCD15A3H,Fpar_500m,0.0800,0.5700,6.6700,0.4900,0.4169,0.0256,0.1601,25,16,64.00
A2004093,2004-04-02,MCD15A3H,Fpar_500m,0.0800,0.5600,5.1800,0.4800,0.3985,0.0248,0.1576,25,13,52.00
A2004097,2004-04-06,MCD15A3H,Fpar_500m,0.1600,0.5600,8.3300,0.4000,0.3967,0.0130,0.1141,25,21,84.00
A2004101,2004-04-10,MCD15A3H,Fpar_500m,0.1200,0.5800,9.3000,0.4600,0.3875,0.0263,0.1622,25,24,96.00
A2004105,2004-04-14,MCD15A3H,Fpar_500m,0.2300,0.6100,12.7200,0.3800,0.5088,0.0100,0.0998,25,25,100.00
A2004109,2004-04-18,MCD15A3H,Fpar_500m,0.3000,0.6900,14.5500,0.3900,0.5820,0.0114,0.1065,25,25,100.00
A2004113,2004-04-22,MCD15A3H,Fpar_500m,0.2700,0.7300,15.2200,0.4600,0.6088,0.0145,0.1203,25,25,100.00
A2004117,2004-04-26,MCD15A3H,Fpar_500m,0.2900,0.6600,14.6900,0.3700,0.5876,0.0082,0.0907,25,25,100.00
A2004121,2004-04-30,MCD15A3H,Fpar_500m,0.3500,0.7000,15.4400,0.3500,0.6176,0.0109,0.1045,25,25,100.00
A2004125,2004-05-04,MCD15A3H,Fpar_500m,0.4000,0.7400,15.8200,0.3400,0.6328,0.0105,0.1026,25,25,100.00
A2004129,2004-05-08,MCD15A3H,Fpar_500m,0.4700,0.8800,18.4900,0.4100,0.7396,0.0113,0.1063,25,25,100.00
A2004133,2004-05-12,MCD15A3H,Fpar_500m,0.3100,0.8400,17.2100,0.5300,0.6884,0.0179,0.1337,25,25,100.00
A2004137,2004-05-16,MCD15A3H,Fpar_500m,0.2800,0.8300,15.5900,0.5500,0.6236,0.0162,0.1272,25,25,100.00
A2004141,2004-05-20,MCD15A3H,Fpar_500m,0.2600,0.8500,16.1500,0.5900,0.6729,0.0227,0.1507,25,24,96.00
A2004145,2004-05-24,MCD15A3H,Fpar_500m,0.1900,0.5400,4.9900,0.3500,0.3838,0.0080,0.0896,25,13,52.00
A2004149,2004-05-28,MCD15A3H,Fpar_500m,0.2300,0.4900,4.2600,0.2600,0.3277,0.0061,0.0780,25,13,52.00
A2004153,2004-06-01,MCD15A3H,Fpar_500m,0.4700,0.9200,19.2100,0.4500,0.7684,0.0094,0.0969,25,25,100.00
A2004157,2004-06-05,MCD15A3H,Fpar_500m,0.5200,0.8900,18.4100,0.3700,0.7364,0.0109,0.1043,25,25,100.00
A2004161,2004-06-09,MCD15A3H,Fpar_500m,0.0600,0.8700,7.6200,0.8100,0.5443,0.0474,0.2177,25,14,56.00
A2004165,2004-06-13,MCD15A3H,Fpar_500m,0.3800,0.9300,17.1900,0.5500,0.7474,0.0298,0.1728,25,23,92.00
A2004169,2004-06-17,MCD15A3H,Fpar_500m,0.1600,0.7200,12.0100,0.5600,0.5004,0.0433,0.2080,25,24,96.00
A2004173,2004-06-21,MCD15A3H,Fpar_500m,0.1300,0.8000,5.6500,0.6700,0.4708,0.0421,0.2052,25,12,48.00
A2004177,2004-06-25,MCD15A3H,Fpar_500m,0.0600,0.7400,3.3200,0.6800,0.5533,0.0538,0.2319,25,6,24.00
A2004181,2004-06-29,MCD15A3H,Fpar_500m,0.4600,0.9500,16.5400,0.4900,0.6892,0.0247,0.1573,25,24,96.00
A2004185,2004-07-03,MCD15A3H,Fpar_500m,0.2500,0.5900,3.0500,0.3400,0.4357,0.0096,0.0978,25,7,28.00
A2004189,2004-07-07,MCD15A3H,Fpar_500m,0.1500,0.8400,12.6000,0.6900,0.5727,0.0245,0.1564,25,22,88.00
A2004193,2004-07-11,MCD15A3H,Fpar_500m,0.3500,0.8800,16.0200,0.5300,0.6965,0.0163,0.1277,25,23,92.00
A2004197,2004-07-15,MCD15A3H,Fpar_500m,0.7200,0.9500,20.0600,0.2300,0.8722,0.0047,0.0683,25,23,92.00
A2004201,2004-07-19,MCD15A3H,Fpar_500m,0.3800,0.9500,18.0000,0.5700,0.7200,0.0290,0.1703,25,25,100.00
A2004205,2004-07-23,MCD15A3H,Fpar_500m,0.4600,0.9400,11.1300,0.4800,0.7420,0.0158,0.1257,25,15,60.00
A2004209,2004-07-27,MCD15A3H,Fpar_500m,0.1900,0.2000,0.5800,0.0100,0.1933,0.0000,0.0047,25,3,12.00
A2004213,2004-07-31,MCD15A3H,Fpar_500m,0.0600,0.4700,1.8000,0.4100,0.3000,0.0198,0.1408,25,6,24.00
A2004217,2004-08-04,MCD15A3H,Fpar_500m,0.3600,0.9400,18.1500,0.5800,0.7563,0.0252,0.1587,25,24,96.00
A2004221,2004-08-08,MCD15A3H,Fpar_500m,0.1400,0.9600,21.7900,0.8200,0.8716,0.0268,0.1636,25,25,100.00
A2004225,2004-08-12,MCD15A3H,Fpar_500m,0.0500,0.9500,9.9000,0.9000,0.4950,0.0594,0.2437,25,20,80.00
A2004229,2004-08-16,MCD15A3H,Fpar_500m,0.5900,0.9400,20.0800,0.3500,0.8032,0.0063,0.0796,25,25,100.00
A2004233,2004-08-20,MCD15A3H,Fpar_500m,0.3000,0.8700,17.4800,0.5700,0.6992,0.0284,0.1685,25,25,100.00
A2004237,2004-08-24,MCD15A3H,Fpar_500m,0.2600,0.9100,10.4200,0.6500,0.6129,0.0401,0.2002,25,17,68.00
A2004241,2004-08-28,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004245,2004-09-01,MCD15A3H,Fpar_500m,0.2300,0.6500,6.0200,0.4200,0.5017,0.0221,0.1488,25,12,48.00
A2004249,2004-09-05,MCD15A3H,Fpar_500m,0.2000,0.8000,11.2800,0.6000,0.4904,0.0237,0.1538,25,23,92.00
A2004253,2004-09-09,MCD15A3H,Fpar_500m,0.6100,0.8900,20.4700,0.2800,0.8188,0.0053,0.0730,25,25,100.00
A2004257,2004-09-13,MCD15A3H,Fpar_500m,0.0700,0.8300,8.2200,0.7600,0.4567,0.1108,0.3328,25,18,72.00
A2004261,2004-09-17,MCD15A3H,Fpar_500m,0.1700,0.5100,2.9800,0.3400,0.3725,0.0109,0.1046,25,8,32.00
A2004265,2004-09-21,MCD15A3H,Fpar_500m,0.0800,0.0800,0.1600,0.0000,0.0800,0.0000,0.0000,25,2,8.00
A2004269,2004-09-25,MCD15A3H,Fpar_500m,0.3000,0.3000,0.6000,0.0000,0.3000,0.0000,0.0000,25,2,8.00
A2004273,2004-09-29,MCD15A3H,Fpar_500m,0.5100,0.8300,18.9200,0.3200,0.7568,0.0079,0.0886,25,25,100.00
A2004277,2004-10-03,MCD15A3H,Fpar_500m,0.3800,0.8000,17.9400,0.4200,0.7176,0.0126,0.1123,25,25,100.00
A2004281,2004-10-07,MCD15A3H,Fpar_500m,0.3500,0.7200,15.2400,0.3700,0.6096,0.0116,0.1079,25,25,100.00
A2004285,2004-10-11,MCD15A3H,Fpar_500m,0.3500,0.7700,16.7800,0.4200,0.6712,0.0132,0.1148,25,25,100.00
A2004289,2004-10-15,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004293,2004-10-19,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004297,2004-10-23,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004301,2004-10-27,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004305,2004-10-31,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004309,2004-11-04,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004313,2004-11-08,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004317,2004-11-12,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004321,2004-11-16,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004325,2004-11-20,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004329,2004-11-24,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004333,2004-11-28,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004337,2004-12-02,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004341,2004-12-06,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004345,2004-12-10,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004349,2004-12-14,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004353,2004-12-18,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004357,2004-12-22,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004361,2004-12-26,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2004365,2004-12-30,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005001,2005-01-01,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005005,2005-01-05,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005009,2005-01-09,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005013,2005-01-13,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005017,2005-01-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005021,2005-01-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005025,2005-01-25,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005029,2005-01-29,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
