"Date","TreeNumber","SFDm"
2010-04-14,"33",0.0961447716607107
2010-04-14,"34",0.0395654665858544
2010-04-14,"37",0.0483328475858417
2010-04-14,"411",0.0913635862949633
2010-04-15,"1",0.206540721760931
2010-04-15,"147",0.0509273058702817
2010-04-15,"148",0.62391476229486
2010-04-15,"150",0.372577873033744
2010-04-15,"296",0.70869670846361
2010-04-15,"30",0.133518942055766
2010-04-15,"33",0.305997502722514
2010-04-15,"34",0.541853480052364
2010-04-15,"37",0.398738020888023
2010-04-15,"411",0.46720433477571
2010-04-16,"1",0.447839427875487
2010-04-16,"147",0.0722779622234057
2010-04-16,"148",0.470112371065712
2010-04-16,"150",0.469326716201512
2010-04-16,"296",0.959891177482897
2010-04-16,"30",0.0666733158643196
2010-04-16,"33",0.418252506053271
2010-04-16,"34",0.461536450138079
2010-04-16,"37",0.222741626053848
2010-04-16,"411",0.147334224052002
2010-04-17,"1",0.798455117972523
2010-04-17,"147",0.0862585315608363
2010-04-17,"148",0.422997583502752
2010-04-17,"150",0.704787433873447
2010-04-17,"296",1.70963375652493
2010-04-17,"30",0.0918727126197728
2010-04-17,"33",0.0866652841152338
2010-04-17,"34",1.12024074451839
2010-04-17,"37",0.237315281959334
2010-04-17,"411",0.177555214144326
2010-04-18,"1",0.143477496746595
2010-04-18,"147",0.144788837858189
2010-04-18,"148",0.321429691593442
2010-04-18,"150",0.134298122298381
2010-04-18,"296",0.157972298213557
2010-04-18,"30",0.0432080021303395
2010-04-18,"33",0.299192869910463
2010-04-18,"34",0.170726084010363
2010-04-18,"37",0.267904304861721
2010-04-18,"411",0.403750300915684
2010-04-19,"1",0.18607439721342
2010-04-19,"147",0.0993613842082383
2010-04-19,"148",0.133009750695436
2010-04-19,"150",0.165890128458187
2010-04-19,"296",0.630486446033383
2010-04-19,"30",0.191904516837639
2010-04-19,"33",0.119867112631743
2010-04-19,"34",0.117266346845121
2010-04-19,"37",0.205347963367755
2010-04-19,"411",0.113120460526051
2010-04-20,"1",1.16652745950904
2010-04-20,"147",0.0450460972706853
2010-04-20,"148",0.346103927300786
2010-04-20,"150",1.14243323125203
2010-04-20,"296",2.9559772374972
2010-04-20,"30",0.494990932919863
2010-04-20,"33",0.133528936570213
2010-04-20,"34",1.28934342753644
2010-04-20,"37",0.507708913234816
2010-04-20,"411",0.327009919421303
2010-04-21,"1",1.11321154274784
2010-04-21,"147",0.216052716044543
2010-04-21,"148",0.427064702012715
2010-04-21,"150",1.19323207996244
2010-04-21,"296",2.6777072734965
2010-04-21,"30",0.558430635897179
2010-04-21,"33",0.131755179492576
2010-04-21,"34",1.34217660325136
2010-04-21,"37",0.714245166956063
2010-04-21,"411",0.466483576191216
2010-04-22,"1",1.61622582059403
2010-04-22,"147",0.302075332525287
2010-04-22,"148",0.437975769904362
2010-04-22,"150",2.28134787224228
2010-04-22,"296",4.43291008914322
2010-04-22,"30",0.998432160928556
2010-04-22,"33",0.139130475766155
2010-04-22,"34",2.36341820502388
2010-04-22,"37",0.856122363734564
2010-04-22,"411",0.743218200574603
2010-04-23,"1",1.39519632745322
2010-04-23,"147",0.28475305395146
2010-04-23,"148",0.572140971160553
2010-04-23,"150",1.37827786490241
2010-04-23,"296",4.19203159294917
2010-04-23,"30",0.722499190815993
2010-04-23,"33",0.379361345944579
2010-04-23,"34",2.02604726609726
2010-04-23,"37",1.22154413855661
2010-04-23,"411",1.11093897394801
2010-04-24,"1",1.9314125521948
2010-04-24,"147",0.361470883041907
2010-04-24,"148",0.535431659980365
2010-04-24,"150",1.58056848011214
2010-04-24,"296",5.32169065460802
2010-04-24,"30",0.951958060621102
2010-04-24,"33",0.288519955612521
2010-04-24,"34",2.6881180349504
2010-04-24,"37",1.32867957639791
2010-04-24,"411",1.10746171272389
2010-04-25,"1",1.73014021509787
2010-04-25,"147",0.380046365742482
2010-04-25,"148",0.693958414084655
2010-04-25,"150",1.53759659568078
2010-04-25,"296",4.63609197595586
2010-04-25,"30",0.754402952701964
2010-04-25,"33",0.621215316634233
2010-04-25,"34",2.35501021714247
2010-04-25,"37",1.641867108807
2010-04-25,"411",1.50787598186206
2010-04-26,"1",0.858883872615483
2010-04-26,"147",0.150134543274677
2010-04-26,"148",0.446904393961859
2010-04-26,"150",0.542888036863251
2010-04-26,"296",2.24702198594995
2010-04-26,"30",0.122358168572915
2010-04-26,"33",0.374923275069786
2010-04-26,"34",0.985892575242868
2010-04-26,"37",0.909468823439009
2010-04-26,"411",0.768180699332779
2010-04-27,"1",1.10982809024543
2010-04-27,"147",0.104067784393275
2010-04-27,"148",0.192993018533108
2010-04-27,"150",0.800259918248427
2010-04-27,"296",2.82194032944728
2010-04-27,"30",0.455580993553954
2010-04-27,"33",0.258538228630335
2010-04-27,"34",1.48444731931132
2010-04-27,"37",0.959036455004257
2010-04-27,"411",0.666029077902947
2010-04-28,"1",1.91620744209659
2010-04-28,"147",0.698215560543739
2010-04-28,"148",0.426694190127627
2010-04-28,"150",1.87113329352948
2010-04-28,"296",5.96778888154158
2010-04-28,"30",1.30156887997821
2010-04-28,"33",0.545918011240357
2010-04-28,"34",3.17712680373734
2010-04-28,"37",1.84416025932809
2010-04-28,"411",1.41627986586081
2010-04-29,"1",1.78656731516646
2010-04-29,"147",0.951213579770538
2010-04-29,"148",0.572504314829313
2010-04-29,"150",2.33771379680464
2010-04-29,"296",6.25947256049868
2010-04-29,"30",1.5995270124849
2010-04-29,"33",0.766586032388374
2010-04-29,"34",3.23931242672988
2010-04-29,"37",2.01099975157347
2010-04-29,"411",1.91474498965914
2010-04-30,"1",1.71456154628937
2010-04-30,"147",0.987069414909432
2010-04-30,"148",0.773803290817515
2010-04-30,"150",2.1533180041877
2010-04-30,"296",5.87655191252408
2010-04-30,"30",1.29264259942777
2010-04-30,"33",0.912807284916508
2010-04-30,"34",2.88260808741901
2010-04-30,"37",2.16504934996795
2010-04-30,"411",2.11916762908568
2010-05-01,"1",0.700306691744268
2010-05-01,"147",0.0992742151074163
2010-05-01,"148",0.131429000628381
2010-05-01,"150",0.303865021372376
2010-05-01,"296",1.80533089376851
2010-05-01,"30",0.140981267708206
2010-05-01,"33",0.238048229184591
2010-05-01,"34",0.534359190038442
2010-05-01,"37",0.225331029202354
2010-05-01,"411",0.226506689285101
2010-05-02,"1",0.114901366840961
2010-05-02,"147",0.119272894933594
2010-05-02,"148",0.132169354110034
2010-05-02,"150",0.0281605517135328
2010-05-02,"296",0.684480619876633
2010-05-02,"30",0.070377637533299
2010-05-02,"33",0.239395623012107
2010-05-02,"34",0.0647334114443987
2010-05-02,"37",0.170276596587307
2010-05-02,"411",0.19201395190791
2010-05-03,"1",0.174911337555269
2010-05-03,"147",0.347155441111441
2010-05-03,"148",0.410933996369033
2010-05-03,"150",0.356760691296316
2010-05-03,"296",0.843035095628098
2010-05-03,"30",0.111171380483871
2010-05-03,"33",0.19654419335654
2010-05-03,"34",0.0730115424646045
2010-05-03,"37",0.543717168599788
2010-05-03,"411",0.0982415399359653
2010-05-04,"1",0.202901622690395
2010-05-04,"147",0.206246153997174
2010-05-04,"148",0.327666254783609
2010-05-04,"150",0.227109400628413
2010-05-04,"296",0.676698599712692
2010-05-04,"30",0.0612026814821977
2010-05-04,"33",0.114989600535518
2010-05-04,"34",0.0399913634246713
2010-05-04,"37",0.30233518018492
2010-05-04,"411",0.0790575907663744
2010-05-05,"1",0.284299301747337
2010-05-05,"147",0.0382672723141136
2010-05-05,"148",0.068716206851052
2010-05-05,"150",0.167948379048444
2010-05-05,"296",0.748620742039383
2010-05-05,"30",0.0926920385179252
2010-05-05,"33",0.0664673060360252
2010-05-05,"34",0.0950851039334644
2010-05-05,"37",0.058002297530116
2010-05-05,"411",0.0263161471014952
2010-05-06,"1",0.656365641985775
2010-05-06,"147",0.119478923259608
2010-05-06,"148",0.255629805865334
2010-05-06,"150",0.574461840674979
2010-05-06,"296",1.84685748298775
2010-05-06,"30",0.353429528163392
2010-05-06,"33",0.0899144088351485
2010-05-06,"34",0.871602032000011
2010-05-06,"37",0.370130123380489
2010-05-06,"411",0.32024887538723
2010-05-07,"1",0.442169220621088
2010-05-07,"147",0.20718655218915
2010-05-07,"148",0.233264463171926
2010-05-07,"150",0.208985913318194
2010-05-07,"296",1.2973755563866
2010-05-07,"30",0.0692375322956643
2010-05-07,"33",0.055653156494046
2010-05-07,"34",0.277860250037739
2010-05-07,"37",0.315380315500933
2010-05-07,"411",0.0202974930396397
2010-05-08,"1",0.744818601385461
2010-05-08,"147",0.0617435823841488
2010-05-08,"148",0.194639507849806
2010-05-08,"150",0.482055594480962
2010-05-08,"296",1.91974523972442
2010-05-08,"30",0.316083583811351
2010-05-08,"33",0.144334874915165
2010-05-08,"34",0.632984802532046
2010-05-08,"37",0.380313021885609
2010-05-08,"411",0.325815736665269
2010-05-09,"1",1.41502300032971
2010-05-09,"147",0.508168081543027
2010-05-09,"148",0.532900963001664
2010-05-09,"150",1.60530356478732
2010-05-09,"296",4.47886829026936
2010-05-09,"30",0.982666451269615
2010-05-09,"33",0.532261365685959
2010-05-09,"34",2.25212840332554
2010-05-09,"37",1.72251957181527
2010-05-09,"411",1.42755201716076
2010-05-10,"1",1.38670293419087
2010-05-10,"147",0.6423611631492
2010-05-10,"148",0.60566412455182
2010-05-10,"150",1.5326320424181
2010-05-10,"296",3.74098003035607
2010-05-10,"30",0.872209500917732
2010-05-10,"33",0.636608391439287
2010-05-10,"34",2.06284975066931
2010-05-10,"37",1.57446111116252
2010-05-10,"411",1.39502704360761
2010-05-11,"1",1.25498812614283
2010-05-11,"147",0.412411186063184
2010-05-11,"148",0.438480578628594
2010-05-11,"150",1.4290519730491
2010-05-11,"296",3.23941441328331
2010-05-11,"30",0.723265862634779
2010-05-11,"33",0.461800104238063
2010-05-11,"34",1.73074942641849
2010-05-11,"37",1.22960534061985
2010-05-11,"411",1.07242915055392
2010-05-12,"1",0.0838361640855026
2010-05-12,"147",0.15061753490839
2010-05-12,"148",0.202808615673043
2010-05-12,"150",0.213961735964961
2010-05-12,"296",1.16993608574213
2010-05-12,"30",0.0769053173724704
2010-05-12,"33",0.161923235002207
2010-05-12,"34",0.118187098988312
2010-05-12,"37",0.230772318747304
2010-05-12,"411",0.257350905143394
2010-05-13,"1",0.0949295966540272
2010-05-13,"147",0.182252351455822
2010-05-13,"148",0.204166134601969
2010-05-13,"150",0.103040419650672
2010-05-13,"296",0.200001197832484
2010-05-13,"30",0.0639431057532939
2010-05-13,"33",0.214987166436766
2010-05-13,"34",0.0648753860656239
2010-05-13,"37",0.271752481252811
2010-05-13,"411",0.187476566717142
2010-05-14,"1",0.223789332471032
2010-05-14,"147",0.206300054409254
2010-05-14,"148",0.379559912403846
2010-05-14,"296",0.440434708900176
2010-05-14,"30",0.138201809279676
2010-05-14,"33",0.0894358892853617
2010-05-14,"34",0.104439721769343
2010-05-14,"37",0.372457119515238
2010-05-14,"411",0.0942932249751902
2010-05-15,"1",0.243797440301696
2010-05-15,"147",0.0498621462718432
2010-05-15,"148",0.0579691876449924
2010-05-15,"296",0.339499853895503
2010-05-15,"30",0.111549874121522
2010-05-15,"33",0.0844767967866825
2010-05-15,"34",0.0821723884806729
2010-05-15,"37",0.147629754913308
2010-05-15,"411",0.145707058986278
2010-05-16,"1",0.0486800044923509
2010-05-16,"147",0.144683416359009
2010-05-16,"148",0.138862784292444
2010-05-16,"296",0.37067378859603
2010-05-16,"30",0.254287989894409
2010-05-16,"33",0.0872123749862237
2010-05-16,"34",0.252712550203029
2010-05-16,"37",0.208123635246922
2010-05-16,"411",0.191527150619417
2010-05-17,"1",0.26103344174491
2010-05-17,"147",0.209977143611203
2010-05-17,"148",0.318267777332046
2010-05-17,"296",0.574438901743154
2010-05-17,"30",0.108772860839718
2010-05-17,"33",0.0808031319223613
2010-05-17,"34",0.158471529954585
2010-05-17,"37",0.237314994252255
2010-05-17,"411",0.112831831270762
2010-05-18,"1",0.0957712963338666
2010-05-18,"147",0.0600607385239375
2010-05-18,"148",0.0668912723075637
2010-05-18,"296",0.129763843369782
2010-05-18,"30",0.0342030066689863
2010-05-18,"33",0.0650799030770817
2010-05-18,"34",0.020782527848367
2010-05-18,"37",0.0762799527495372
2010-05-18,"411",0.0541294729085805
2010-05-19,"1",0.265365951185415
2010-05-19,"147",0.199332072136484
2010-05-19,"148",0.370044516408955
2010-05-19,"296",0.689899207096441
2010-05-19,"30",0.0991378574029716
2010-05-19,"33",0.186675444305622
2010-05-19,"34",0.11043610577933
2010-05-19,"37",0.30115245613252
2010-05-19,"411",0.169376583761201
2010-05-20,"1",0.218705869990335
2010-05-20,"147",0.121029873429606
2010-05-20,"148",0.193463781029163
2010-05-20,"296",0.548982854711081
2010-05-20,"30",0.0262769749874436
2010-05-20,"33",0.0688062329974348
2010-05-20,"34",0.00392974264124293
2010-05-20,"37",0.17221346795393
2010-05-20,"411",0.0403757305363278
2010-05-21,"1",1.01771611086668
2010-05-21,"147",0.195239084069192
2010-05-21,"148",0.129590259195701
2010-05-21,"296",2.62729615247414
2010-05-21,"30",0.49427480539384
2010-05-21,"33",0.110336013704857
2010-05-21,"34",1.1207498073418
2010-05-21,"37",0.748283213424766
2010-05-21,"411",0.67964640606016
2010-05-22,"1",1.58697268535222
2010-05-22,"147",0.660871645695805
2010-05-22,"148",0.27308943633298
2010-05-22,"296",4.53145784049848
2010-05-22,"30",1.0888024093545
2010-05-22,"33",0.393379303806361
2010-05-22,"34",2.44009946882472
2010-05-22,"37",1.50848449020614
2010-05-22,"411",1.46815259525428
2010-05-23,"1",1.71859227949215
2010-05-23,"147",0.747486089140074
2010-05-23,"148",0.324610259674629
2010-05-23,"296",5.47334683006373
2010-05-23,"30",1.25371350093198
2010-05-23,"33",0.481769559722734
2010-05-23,"34",2.93186300185966
2010-05-23,"37",1.64749385640093
2010-05-23,"411",1.74410844721024
2010-05-24,"1",1.91822714653382
2010-05-24,"147",1.25282186770132
2010-05-24,"148",0.656276235508333
2010-05-24,"296",6.95632880418782
2010-05-24,"30",1.81248041075914
2010-05-24,"33",1.12252960789512
2010-05-24,"34",3.79069416470207
2010-05-24,"37",2.25673454199402
2010-05-24,"411",2.36761178237339
2010-05-25,"1",1.82171447414172
2010-05-25,"147",1.13960060729914
2010-05-25,"148",0.844380596727502
2010-05-25,"296",6.63510532504523
2010-05-25,"30",1.6101997433431
2010-05-25,"33",1.05505798933491
2010-05-25,"34",3.41278334169695
2010-05-25,"37",2.12871716670211
2010-05-25,"411",2.27517371179882
2010-05-26,"1",0.811854490063519
2010-05-26,"147",0.342348296916443
2010-05-26,"148",0.521015191339956
2010-05-26,"296",2.26226532804849
2010-05-26,"30",0.40233845962073
2010-05-26,"33",0.384882654448235
2010-05-26,"34",0.81719750902341
2010-05-26,"37",0.8619657952432
2010-05-26,"411",0.917685653331194
2010-05-27,"1",0.485243692118002
2010-05-27,"147",0.227238633225509
2010-05-27,"148",0.200918474919969
2010-05-27,"296",1.42084981927416
2010-05-27,"30",0.0929734695963692
2010-05-27,"33",0.168646907172029
2010-05-27,"34",0.136376644254585
2010-05-27,"37",0.389503118821157
2010-05-27,"411",0.143619530200673
2010-05-28,"1",1.2094001462452
2010-05-28,"147",0.354899558868172
2010-05-28,"148",0.582343073079201
2010-05-28,"296",2.86344910069741
2010-05-28,"30",0.669110601801266
2010-05-28,"33",0.70303915450828
2010-05-28,"34",1.25108342487871
2010-05-28,"37",1.08681648694869
2010-05-28,"411",1.21804081643205
2010-05-29,"1",1.04629136044569
2010-05-29,"147",0.111718128524438
2010-05-29,"148",0.326097142604651
2010-05-29,"296",1.90465141962133
2010-05-29,"30",0.331987946033365
2010-05-29,"33",0.318050516576262
2010-05-29,"34",0.85141751733806
2010-05-29,"37",0.582446179977033
2010-05-29,"411",0.490377376650628
2010-05-30,"1",0.0981469406589422
2010-05-30,"147",0.0329843926768807
2010-05-30,"148",0.0544389826663309
2010-05-30,"296",0.428529600031922
2010-05-30,"30",0.085633426453899
2010-05-30,"33",0.101090773736143
2010-05-30,"34",0.0470160460839817
2010-05-30,"37",0.0568174943102702
2010-05-30,"411",0.110101861779284
2010-05-31,"1",0.0645755893465258
2010-05-31,"147",0.359169698148038
2010-05-31,"148",0.509872546497762
2010-05-31,"296",0.456158858366947
2010-05-31,"30",0.0300561543091029
2010-05-31,"33",0.193921319193608
2010-05-31,"34",0.109926077940716
2010-05-31,"37",0.687185115478508
2010-05-31,"411",0.23420584801474
2010-06-01,"1",0.39037010570105
2010-06-01,"147",0.108596729996581
2010-06-01,"148",0.171164943690456
2010-06-01,"296",0.680854255983965
2010-06-01,"30",0.0502784144618091
2010-06-01,"33",0.0833193637092279
2010-06-01,"34",0.0624617178195617
2010-06-01,"37",0.110212201375886
2010-06-01,"411",0.0598062629217896
2010-06-02,"1",0.0515075693182052
2010-06-02,"147",0.0795113325054502
2010-06-02,"148",0.116740544160774
2010-06-02,"296",0.141816732367509
2010-06-02,"30",0.0294326077993685
2010-06-02,"33",0.0742598991974793
2010-06-02,"34",0.0615349563812084
2010-06-02,"37",0.12114144213363
2010-06-02,"411",0.103431961281197
2010-06-03,"1",0.363218566678689
2010-06-03,"147",0.0362796782884636
2010-06-03,"148",0.0371615228116077
2010-06-03,"296",0.565889102808193
2010-06-03,"30",0.0605796314677487
2010-06-03,"33",0.0557141589018001
2010-06-03,"34",0.146645955340869
2010-06-03,"37",0.078920839144379
2010-06-03,"411",0.0751850035394067
2010-06-04,"1",1.94886825730751
2010-06-04,"147",0.990387874679981
2010-06-04,"148",0.780692704216457
2010-06-04,"296",6.10477727555702
2010-06-04,"30",1.65274440338952
2010-06-04,"33",0.632811529590657
2010-06-04,"34",2.9145135969309
2010-06-04,"37",1.92070703810826
2010-06-04,"411",1.73813435846841
2010-06-05,"1",1.91446655491793
2010-06-05,"147",1.1948718260457
2010-06-05,"148",0.681395334297209
2010-06-05,"296",7.07294926062425
2010-06-05,"30",1.76247670786209
2010-06-05,"33",0.915676092829299
2010-06-05,"34",3.518010770893
2010-06-05,"37",1.99793054095943
2010-06-05,"411",2.1879284012974
2010-06-06,"1",1.49079360387078
2010-06-06,"147",1.08776281786032
2010-06-06,"148",0.707864222153331
2010-06-06,"296",5.96754149040886
2010-06-06,"30",1.27569464536464
2010-06-06,"33",0.863204575244887
2010-06-06,"34",2.61113331248565
2010-06-06,"37",1.86487732254709
2010-06-06,"411",2.17270098996495
2010-06-07,"1",1.44258272813007
2010-06-07,"147",0.587270910674603
2010-06-07,"148",0.640834549662752
2010-06-07,"296",3.63210394173087
2010-06-07,"30",0.84199455904588
2010-06-07,"33",0.385056071911738
2010-06-07,"34",1.69871479438818
2010-06-07,"37",1.05867434279708
2010-06-07,"411",1.08062998169561
2010-06-08,"1",1.5134430257995
2010-06-08,"147",0.992011678182596
2010-06-08,"148",0.99806009590319
2010-06-08,"296",5.09440018987304
2010-06-08,"30",1.2286315153661
2010-06-08,"33",0.86979806286749
2010-06-08,"34",2.46660720320777
2010-06-08,"37",1.88651412563222
2010-06-08,"411",1.87005455684297
2010-06-09,"1",1.53898272869394
2010-06-09,"147",1.20070921221219
2010-06-09,"148",0.813706136001905
2010-06-09,"296",5.6187973397347
2010-06-09,"30",1.34006986910449
2010-06-09,"33",0.979697823536997
2010-06-09,"34",2.79115470436208
2010-06-09,"37",1.9335255232629
2010-06-09,"411",2.14112627397302
2010-06-10,"1",1.91665455238735
2010-06-10,"147",1.16532610605658
2010-06-10,"148",0.755666989018294
2010-06-10,"296",4.68303072352734
2010-06-10,"30",1.19769302220618
2010-06-10,"33",1.15668004311447
2010-06-10,"34",2.57416445033126
2010-06-10,"37",1.76420168046952
2010-06-10,"411",1.94167481481258
2010-06-11,"1",1.3872268649851
2010-06-11,"147",1.05699100457453
2010-06-11,"148",0.866828386506155
2010-06-11,"296",4.94299875960872
2010-06-11,"30",1.09411253077464
2010-06-11,"33",0.858581408262765
2010-06-11,"34",2.38668474528019
2010-06-11,"37",1.63923127005548
2010-06-11,"411",1.41906080146554
2010-06-12,"1",1.00790054121698
2010-06-12,"147",0.557246682794066
2010-06-12,"148",0.834603692191291
2010-06-12,"296",2.27809741954854
2010-06-12,"30",0.464412199564914
2010-06-12,"33",0.814063528662889
2010-06-12,"34",1.1766831487451
2010-06-12,"37",1.32438070711839
2010-06-12,"411",1.58681228356739
2010-06-13,"1",0.508353104391002
2010-06-13,"147",0.089873586998382
2010-06-13,"148",0.1230468797456
2010-06-13,"296",1.14220905079474
2010-06-13,"30",0.0846309325534495
2010-06-13,"33",0.166594252827332
2010-06-13,"34",0.150863924444375
2010-06-13,"37",0.144768945671841
2010-06-13,"411",0.192181815012675
2010-06-14,"1",0.717950278161047
2010-06-14,"147",0.274546243061807
2010-06-14,"148",0.353271211673878
2010-06-14,"296",1.47126829851068
2010-06-14,"30",0.178048405558084
2010-06-14,"33",0.188994816619231
2010-06-14,"34",0.374408704835159
2010-06-14,"37",0.529693279955209
2010-06-14,"411",0.383323568877958
2010-06-15,"1",1.39302638918144
2010-06-15,"147",0.668162808523549
2010-06-15,"148",0.715358483511283
2010-06-15,"296",3.03115356648322
2010-06-15,"30",0.782744481262483
2010-06-15,"33",0.435490434724797
2010-06-15,"34",1.74417380487384
2010-06-15,"37",1.47710141374581
2010-06-15,"411",1.13755069089
2010-06-16,"1",0.426341442333718
2010-06-16,"147",0.0936559861659413
2010-06-16,"148",0.1684631542566
2010-06-16,"296",0.929033543113168
2010-06-16,"30",0.127531486251913
2010-06-16,"33",0.197462969443677
2010-06-16,"34",0.388976785278
2010-06-16,"37",0.340691328201372
2010-06-16,"411",0.40032400337898
